1.863208	29.715000	28.398602	7.211912	13.142775	12.060814	-4.016899	0.000000
1.863326	27.398000	28.321923	7.167477	13.099391	12.081790	-4.026736	0.000000
1.863444	32.096000	28.245810	7.123393	13.056179	12.102810	-4.036572	0.000000
1.863561	34.566000	28.170898	7.080027	13.013502	12.123694	-4.046325	0.000000
1.863679	13.949000	28.095903	7.036635	12.970631	12.144800	-4.056161	0.000000
1.863797	25.544000	28.021465	6.993585	12.927929	12.165949	-4.065998	0.000000
1.863915	20.785000	27.947580	6.950876	12.885397	12.187141	-4.075834	0.000000
1.864032	39.149000	27.874864	6.908861	12.843393	12.208197	-4.085587	0.000000
1.864150	35.908000	27.802071	6.866821	12.801197	12.229476	-4.095424	0.000000
1.864268	24.550000	27.729820	6.825111	12.759169	12.250800	-4.105260	0.000000
1.864385	22.365000	27.658715	6.784081	12.717663	12.271985	-4.115013	0.000000
1.864503	22.362000	27.587537	6.743024	12.675967	12.293395	-4.124849	0.000000
1.864621	20.409000	27.516892	6.702290	12.634438	12.314850	-4.134686	0.000000
1.864739	22.395000	27.446777	6.661877	12.593074	12.336348	-4.144522	0.000000
1.864856	25.355000	27.377776	6.622121	12.552224	12.357707	-4.154275	0.000000
1.864974	15.174000	27.308708	6.582338	12.511188	12.379293	-4.164112	0.000000
1.865092	41.387000	27.240159	6.542868	12.470316	12.400923	-4.173948	0.000000
1.865210	34.279000	27.172128	6.503708	12.429607	12.422597	-4.183784	0.000000
1.865327	11.183000	27.105181	6.465183	12.389404	12.444132	-4.193537	0.000000
1.865445	34.587000	27.038171	6.426632	12.349019	12.465894	-4.203374	0.000000
1.865563	34.739000	26.971669	6.388383	12.308795	12.487701	-4.213210	0.000000
1.865680	28.199000	26.906229	6.350754	12.269071	12.509367	-4.222963	0.000000
1.865798	29.322000	26.840729	6.313099	12.229166	12.531263	-4.232800	0.000000
1.865916	22.199000	26.775727	6.275738	12.189422	12.553203	-4.242636	0.000000
1.866034	21.586000	26.711222	6.238669	12.149837	12.575188	-4.252472	0.000000
1.866151	25.520000	26.647749	6.202200	12.110743	12.597031	-4.262225	0.000000
1.866269	34.560000	26.584221	6.165704	12.071473	12.619105	-4.272062	0.000000
1.866387	30.470000	26.521180	6.129493	12.032360	12.641225	-4.281898	0.000000
1.866505	25.808000	26.458622	6.093564	11.993404	12.663389	-4.291735	0.000000
1.866622	25.650000	26.397069	6.058215	11.954932	12.685409	-4.301488	0.000000
1.866740	19.821000	26.335465	6.022839	11.916287	12.707663	-4.311324	0.000000
1.866858	24.186000	26.274337	5.987739	11.877796	12.729962	-4.321160	0.000000
1.866976	31.768000	26.213680	5.952910	11.839460	12.752306	-4.330997	0.000000
1.867093	23.158000	26.154000	5.918643	11.801601	12.774506	-4.340750	0.000000
1.867211	27.816000	26.094274	5.884349	11.763571	12.796940	-4.350586	0.000000
1.867329	31.764000	26.035011	5.850321	11.725693	12.819420	-4.360423	0.000000
1.867446	24.782000	25.976705	5.816840	11.688286	12.841754	-4.370176	0.000000
1.867564	20.114000	25.918356	5.783332	11.650711	12.864325	-4.380012	0.000000
1.867682	39.335000	25.860462	5.750083	11.613287	12.886941	-4.389848	0.000000
1.867800	21.857000	25.803020	5.717090	11.576013	12.909602	-4.399685	0.000000
1.867917	17.318000	25.746509	5.684627	11.539203	12.932117	-4.409438	0.000000
1.868035	39.685000	25.689959	5.652137	11.502226	12.954870	-4.419274	0.000000
1.868153	36.901000	25.633852	5.619896	11.465399	12.977669	-4.429111	0.000000
1.868271	26.834000	25.578187	5.587902	11.428719	13.000513	-4.438947	0.000000
1.868388	24.726000	25.523427	5.556421	11.392496	13.023209	-4.448700	0.000000
1.868506	22.482000	25.468632	5.524913	11.356109	13.046146	-4.458536	0.000000
1.868624	23.646000	25.414270	5.493646	11.319869	13.069128	-4.468373	0.000000
1.868741	28.841000	25.360794	5.462879	11.284080	13.091961	-4.478126	0.000000
1.868859	23.854000	25.307287	5.432085	11.248129	13.115035	-4.487962	0.000000
1.868977	19.433000	25.254205	5.401525	11.212323	13.138155	-4.497799	0.000000
1.869095	33.815000	25.201546	5.371198	11.176661	13.161322	-4.507635	0.000000
1.869212	15.444000	25.149748	5.341355	11.141442	13.184338	-4.517388	0.000000
1.869330	22.444000	25.097922	5.311484	11.106065	13.207597	-4.527224	0.000000
1.869448	31.711000	25.046512	5.281839	11.070831	13.230903	-4.537061	0.000000
1.869566	25.444000	24.995515	5.252419	11.035738	13.254255	-4.546897	0.000000
1.869683	20.559000	24.945354	5.223468	11.001081	13.277456	-4.556650	0.000000
1.869801	27.375000	24.895171	5.194488	10.966269	13.300901	-4.566487	0.000000
1.869919	26.109000	24.845393	5.165727	10.931596	13.324393	-4.576323	0.000000
1.870037	27.872000	24.796017	5.137183	10.897063	13.347931	-4.586159	0.000000
1.870154	26.720000	24.747455	5.109092	10.862959	13.371316	-4.595912	0.000000
1.870272	13.087000	24.698875	5.080973	10.828702	13.394948	-4.605749	0.000000
1.870390	13.771000	24.650689	5.053065	10.794583	13.418627	-4.615585	0.000000
1.870507	30.050000	24.603301	5.025599	10.760888	13.442152	-4.625338	0.000000
1.870625	27.156000	24.555896	4.998105	10.727041	13.465924	-4.635175	0.000000
1.870743	17.619000	24.508880	4.970817	10.693330	13.489744	-4.645011	0.000000
1.870861	30.031000	24.462250	4.943732	10.659755	13.513611	-4.654847	0.000000
1.870978	23.218000	24.416394	4.917076	10.626597	13.537322	-4.664600	0.000000
1.871096	29.192000	24.370527	4.890391	10.593290	13.561282	-4.674437	0.000000
1.871214	24.701000	24.325038	4.863904	10.560117	13.585291	-4.684273	0.000000
1.871332	29.304000	24.279927	4.837614	10.527077	13.609346	-4.694110	0.000000
1.871449	25.206000	24.235568	4.811739	10.494448	13.633245	-4.703863	0.000000
1.871567	18.575000	24.191201	4.785835	10.461671	13.657394	-4.713699	0.000000
1.871685	19.094000	24.147205	4.760122	10.429027	13.681592	-4.723535	0.000000
1.871802	17.999000	24.103945	4.734814	10.396788	13.705631	-4.733288	0.000000
1.871920	24.915000	24.060680	4.709478	10.364404	13.729924	-4.743125	0.000000
1.872038	22.654000	24.017779	4.684327	10.332149	13.754264	-4.752961	0.000000
1.872156	22.091000	23.975240	4.659362	10.300025	13.778651	-4.762798	0.000000
1.872273	21.793000	23.933417	4.634789	10.268299	13.802879	-4.772551	0.000000
1.872391	18.334000	23.891592	4.610186	10.236431	13.827362	-4.782387	0.000000
1.872509	24.599000	23.850123	4.585764	10.204690	13.851893	-4.792223	0.000000
1.872627	24.595000	23.809007	4.561520	10.173076	13.876471	-4.802060	0.000000
1.872744	25.000000	23.768587	4.537655	10.141855	13.900889	-4.811813	0.000000
1.872862	27.293000	23.728170	4.513762	10.110494	13.925563	-4.821649	0.000000
1.872980	29.585000	23.688099	4.490042	10.079258	13.950285	-4.831486	0.000000
1.873097	31.874000	23.648710	4.466693	10.048410	13.974846	-4.841239	0.000000
1.873215	18.676000	23.609326	4.443315	10.017422	13.999664	-4.851075	0.000000
1.873333	4.903300	23.570283	4.420106	9.986559	14.024530	-4.860911	0.000000
1.873451	13.770000	23.531580	4.397065	9.955819	14.049444	-4.870748	0.000000
1.873568	22.360000	23.493538	4.374383	9.925461	14.074195	-4.880501	0.000000
1.873686	26.118000	23.455505	4.351671	9.894966	14.099205	-4.890337	0.000000
1.873804	25.625000	23.417806	4.329123	9.864592	14.124264	-4.900174	0.000000
1.873922	20.883000	23.380439	4.306737	9.834340	14.149372	-4.910010	0.000000
1.874039	20.363000	23.343714	4.284699	9.804464	14.174314	-4.919763	0.000000
1.874157	22.761000	23.307002	4.262631	9.774452	14.199518	-4.929599	0.000000
1.874275	20.363000	23.270616	4.240722	9.744561	14.224770	-4.939436	0.000000
1.874393	18.725000	23.234555	4.218968	9.714788	14.250071	-4.949272	0.000000
1.874510	12.068000	23.199117	4.197552	9.685385	14.275205	-4.959025	0.000000
1.874628	34.544000	23.163697	4.176107	9.655849	14.300603	-4.968862	0.000000
1.874746	12.437000	23.128595	4.154813	9.626431	14.326049	-4.978698	0.000000
1.874863	19.295000	23.094104	4.133850	9.597378	14.351327	-4.988451	0.000000
1.874981	21.794000	23.059632	4.112856	9.568192	14.376871	-4.998288	0.000000
1.875099	16.047000	23.025473	4.092011	9.539123	14.402463	-5.008124	0.000000
1.875217	18.382000	22.991627	4.071314	9.510170	14.428103	-5.017960	0.000000
1.875334	22.945000	22.958374	4.050935	9.481577	14.453575	-5.027713	0.000000
1.875452	23.012000	22.925143	4.030527	9.452853	14.479313	-5.037550	0.000000
1.875570	22.055000	22.892220	4.010262	9.424243	14.505100	-5.047386	0.000000
1.875688	30.161000	22.859601	3.990140	9.395747	14.530936	-5.057222	0.000000
1.875805	33.269000	22.827558	3.970327	9.367605	14.556602	-5.066976	0.000000
1.875923	20.407000	22.795542	3.950485	9.339334	14.582535	-5.076812	0.000000
1.876041	9.659400	22.763826	3.930781	9.311176	14.608517	-5.086648	0.000000
1.876158	8.617300	22.732673	3.911379	9.283367	14.634328	-5.096401	0.000000
1.876276	32.758000	22.701550	3.891948	9.255431	14.660408	-5.106238	0.000000
1.876394	21.901000	22.670721	3.872652	9.227606	14.686538	-5.116074	0.000000
1.876512	19.622000	22.640187	3.853490	9.199891	14.712716	-5.125911	0.000000
1.876629	28.515000	22.610199	3.834621	9.172520	14.738721	-5.135664	0.000000
1.876747	14.933000	22.580244	3.815722	9.145024	14.764998	-5.145500	0.000000
1.876865	19.781000	22.550578	3.796954	9.117636	14.791324	-5.155336	0.000000
1.876983	20.302000	22.521199	3.778315	9.090358	14.817698	-5.165173	0.000000
1.877100	16.487000	22.492351	3.759961	9.063417	14.843898	-5.174926	0.000000
1.877218	13.308000	22.463539	3.741577	9.036352	14.870371	-5.184762	0.000000
1.877336	18.180000	22.435010	3.723320	9.009395	14.896894	-5.194599	0.000000
1.877454	28.513000	22.406762	3.705187	8.982545	14.923465	-5.204435	0.000000
1.877571	29.171000	22.379030	3.687331	8.956026	14.949861	-5.214188	0.000000
1.877689	19.553000	22.351337	3.669444	8.929387	14.976531	-5.224024	0.000000
1.877807	16.605000	22.323921	3.651680	8.902852	15.003250	-5.233861	0.000000
1.877924	6.467700	22.297009	3.634185	8.876646	15.029792	-5.243614	0.000000
1.878042	17.800000	22.270140	3.616661	8.850320	15.056610	-5.253450	0.000000
1.878160	29.129000	22.243543	3.599256	8.824097	15.083477	-5.263287	0.000000
1.878278	24.849000	22.217217	3.581968	8.797978	15.110394	-5.273123	0.000000
1.878395	34.674000	22.191379	3.564943	8.772181	15.137131	-5.282876	0.000000
1.878513	14.137000	22.165588	3.547887	8.746267	15.164147	-5.292712	0.000000
1.878631	12.411000	22.140063	3.530947	8.720454	15.191211	-5.302549	0.000000
1.878749	29.816000	22.114804	3.514121	8.694743	15.218326	-5.312385	0.000000
1.878866	21.648000	22.090019	3.497549	8.669349	15.245259	-5.322138	0.000000
1.878984	15.440000	22.065283	3.480947	8.643839	15.272472	-5.331975	0.000000
1.879102	21.454000	22.040809	3.464457	8.618428	15.299735	-5.341811	0.000000
1.879219	20.285000	22.016798	3.448215	8.593332	15.326815	-5.351564	0.000000
1.879337	26.208000	21.992839	3.431943	8.568120	15.354177	-5.361400	0.000000
1.879455	24.387000	21.969138	3.415780	8.543007	15.381588	-5.371237	0.000000
1.879573	24.647000	21.945692	3.399724	8.517992	15.409048	-5.381073	0.000000
1.879690	27.150000	21.922695	3.383910	8.493286	15.436325	-5.390826	0.000000
1.879808	36.167000	21.899754	3.368066	8.468466	15.463884	-5.400663	0.000000
1.879926	30.088000	21.877065	3.352328	8.443743	15.491493	-5.410499	0.000000
1.880044	19.359000	21.854627	3.336693	8.419117	15.519152	-5.420335	0.000000
1.880161	9.878000	21.832624	3.321293	8.394795	15.546625	-5.430088	0.000000
1.880279	15.369000	21.810680	3.305863	8.370360	15.574383	-5.439925	0.000000
1.880397	19.487000	21.788983	3.290534	8.346020	15.602190	-5.449761	0.000000
1.880515	18.237000	21.767531	3.275307	8.321776	15.630046	-5.459598	0.000000
1.880632	20.240000	21.746502	3.260307	8.297830	15.657716	-5.469351	0.000000
1.880750	24.348000	21.725535	3.245278	8.273774	15.685671	-5.479187	0.000000
1.880868	22.951000	21.704810	3.230347	8.249811	15.713676	-5.489023	0.000000
1.880985	18.960000	21.684498	3.215638	8.226143	15.741493	-5.498776	0.000000
1.881103	17.036000	21.664250	3.200901	8.202366	15.769597	-5.508613	0.000000
1.881221	17.764000	21.644241	3.186259	8.178681	15.797751	-5.518449	0.000000
1.881339	29.006000	21.624468	3.171712	8.155088	15.825954	-5.528286	0.000000
1.881456	26.984000	21.605095	3.157382	8.131785	15.853967	-5.538039	0.000000
1.881574	24.732000	21.585791	3.143022	8.108375	15.882269	-5.547875	0.000000
1.881692	20.645000	21.566719	3.128756	8.085055	15.910620	-5.557711	0.000000
1.881810	19.453000	21.547880	3.114581	8.061825	15.939021	-5.567548	0.000000
1.881927	20.915000	21.529428	3.100617	8.038882	15.967230	-5.577301	0.000000
1.882045	20.600000	21.511047	3.086623	8.015831	15.995730	-5.587137	0.000000
1.882163	18.353000	21.492895	3.072720	7.992870	16.024279	-5.596974	0.000000
1.882280	17.011000	21.475122	3.059022	7.970191	16.052636	-5.606727	0.000000
1.882398	19.159000	21.457422	3.045295	7.947406	16.081283	-5.616563	0.000000
1.882516	23.235000	21.439947	3.031656	7.924709	16.109981	-5.626399	0.000000
1.882634	19.775000	21.422696	3.018105	7.902100	16.138728	-5.636236	0.000000
1.882751	22.473000	21.405812	3.004753	7.879769	16.167279	-5.645989	0.000000
1.882869	31.431000	21.389004	2.991372	7.857333	16.196125	-5.655825	0.000000
1.882987	18.346000	21.372418	2.978076	7.834984	16.225019	-5.665662	0.000000
1.883105	21.023000	21.356051	2.964865	7.812721	16.253963	-5.675498	0.000000
1.883222	25.495000	21.340038	2.951848	7.790731	16.282711	-5.685251	0.000000
1.883340	20.161000	21.324106	2.938802	7.768638	16.311753	-5.695087	0.000000
1.883458	19.874000	21.308390	2.925839	7.746630	16.340845	-5.704924	0.000000
1.883575	18.077000	21.293020	2.913066	7.724892	16.369738	-5.714677	0.000000
1.883693	20.934000	21.277732	2.900265	7.703053	16.398928	-5.724513	0.000000
1.883811	29.980000	21.262658	2.887544	7.681297	16.428167	-5.734350	0.000000
1.883929	28.126000	21.247796	2.874902	7.659624	16.457455	-5.744186	0.000000
1.884046	16.950000	21.233268	2.862446	7.638217	16.486543	-5.753939	0.000000
1.884164	8.464900	21.218826	2.849962	7.616710	16.515929	-5.763775	0.000000
1.884282	17.286000	21.204593	2.837555	7.595285	16.545364	-5.773612	0.000000
1.884400	23.980000	21.190568	2.825226	7.573942	16.574848	-5.783448	0.000000
1.884517	19.945000	21.176867	2.813077	7.552860	16.604131	-5.793201	0.000000
1.884635	17.434000	21.163254	2.800899	7.531679	16.633713	-5.803038	0.000000
1.884753	18.716000	21.149846	2.788797	7.510579	16.663343	-5.812874	0.000000
1.884871	19.380000	21.136642	2.776770	7.489559	16.693023	-5.822710	0.000000
1.884988	19.377000	21.123751	2.764919	7.468797	16.722499	-5.832463	0.000000
1.885106	21.724000	21.110951	2.753039	7.447937	16.752276	-5.842300	0.000000
1.885224	23.234000	21.098353	2.741232	7.427156	16.782101	-5.852136	0.000000
1.885341	22.575000	21.086059	2.729597	7.406629	16.811722	-5.861889	0.000000
1.885459	24.798000	21.073859	2.717934	7.386005	16.841645	-5.871726	0.000000
1.885577	25.043000	21.061857	2.706343	7.365460	16.871616	-5.881562	0.000000
1.885695	17.139000	21.050052	2.694823	7.344993	16.901635	-5.891398	0.000000
1.885812	19.354000	21.038542	2.683469	7.324776	16.931449	-5.901151	0.000000
1.885930	17.127000	21.027128	2.672088	7.304463	16.961565	-5.910988	0.000000
1.886048	25.055000	21.015909	2.660777	7.284227	16.991730	-5.920824	0.000000
1.886166	26.605000	21.004883	2.649534	7.264067	17.021943	-5.930661	0.000000
1.886283	23.328000	20.994141	2.638453	7.244154	17.051947	-5.940414	0.000000
1.886401	20.322000	20.983498	2.627345	7.224146	17.082257	-5.950250	0.000000
1.886519	23.062000	20.973047	2.616305	7.204214	17.112614	-5.960086	0.000000
1.886636	25.546000	20.962871	2.605423	7.184525	17.142762	-5.969839	0.000000
1.886754	19.948000	20.952797	2.594515	7.164743	17.173215	-5.979676	0.000000
1.886872	10.148000	20.942911	2.583672	7.145035	17.203716	-5.989512	0.000000
1.886990	10.636000	20.933213	2.572894	7.125402	17.234265	-5.999349	0.000000
1.887107	35.497000	20.923780	2.562272	7.106007	17.264603	-6.009102	0.000000
1.887225	28.892000	20.914452	2.551622	7.086521	17.295247	-6.018938	0.000000
1.887343	24.457000	20.905309	2.541036	7.067107	17.325939	-6.028774	0.000000
1.887461	26.210000	20.896349	2.530514	7.047767	17.356679	-6.038611	0.000000
1.887578	20.972000	20.887646	2.520142	7.028662	17.387205	-6.048364	0.000000
1.887696	27.616000	20.879049	2.509743	7.009466	17.418040	-6.058200	0.000000
1.887814	26.998000	20.870634	2.499407	6.990342	17.448922	-6.068037	0.000000
1.887932	19.097000	20.862399	2.489131	6.971290	17.479851	-6.077873	0.000000
1.888049	7.076600	20.854412	2.479003	6.952470	17.510565	-6.087626	0.000000
1.888167	2.720900	20.846533	2.468848	6.933559	17.541588	-6.097462	0.000000
1.888285	12.714000	20.838833	2.458753	6.914719	17.572659	-6.107299	0.000000
1.888402	17.172000	20.831372	2.448803	6.896109	17.603512	-6.117052	0.000000
1.888520	28.443000	20.824023	2.438826	6.877409	17.634676	-6.126888	0.000000
1.888638	24.023000	20.816849	2.428907	6.858779	17.665887	-6.136725	0.000000
1.888756	19.605000	20.809849	2.419047	6.840218	17.697145	-6.146561	0.000000
1.888873	23.381000	20.803080	2.409327	6.821883	17.728184	-6.156314	0.000000
1.888991	25.946000	20.796426	2.399582	6.803460	17.759535	-6.166150	0.000000
1.889109	24.868000	20.789943	2.389893	6.785106	17.790932	-6.175987	0.000000
1.889227	24.095000	20.783631	2.380260	6.766819	17.822375	-6.185823	0.000000
1.889344	22.860000	20.777541	2.370764	6.748755	17.853598	-6.195576	0.000000
1.889462	19.626000	20.771567	2.361243	6.730604	17.885133	-6.205413	0.000000
1.889580	23.427000	20.765762	2.351777	6.712520	17.916715	-6.215249	0.000000
1.889697	34.275000	20.760172	2.342444	6.694655	17.948075	-6.225002	0.000000
1.889815	28.893000	20.754700	2.333087	6.676704	17.979748	-6.234838	0.000000
1.889933	28.079000	20.749395	2.323783	6.658820	18.011467	-6.244675	0.000000
1.890051	19.268000	20.744255	2.314533	6.641002	18.043231	-6.254511	0.000000
1.890168	23.647000	20.739321	2.305414	6.623400	18.074772	-6.264264	0.000000
1.890286	18.097000	20.734508	2.296269	6.605713	18.106627	-6.274101	0.000000
1.890404	13.279000	20.729859	2.287177	6.588091	18.138528	-6.283937	0.000000
1.890522	18.323000	20.725371	2.278137	6.570534	18.170474	-6.293773	0.000000
1.890639	23.014000	20.721081	2.269224	6.553190	18.202194	-6.303527	0.000000
1.890757	18.260000	20.716914	2.260286	6.535761	18.234229	-6.313363	0.000000
1.890875	20.560000	20.712907	2.251399	6.518397	18.266310	-6.323199	0.000000
1.890992	33.660000	20.709091	2.242637	6.501243	18.298163	-6.332952	0.000000
1.891110	29.945000	20.705400	2.233851	6.484006	18.330332	-6.342789	0.000000
1.891228	16.183000	20.701867	2.225114	6.466832	18.362546	-6.352625	0.000000
1.891346	12.239000	20.698491	2.216426	6.449721	18.394805	-6.362461	0.000000
1.891463	16.625000	20.695297	2.207861	6.432817	18.426834	-6.372215	0.000000
1.891581	18.912000	20.692230	2.199271	6.415830	18.459180	-6.382051	0.000000
1.891699	19.217000	20.689319	2.190729	6.398906	18.491571	-6.391887	0.000000
1.891817	19.215000	20.686561	2.182235	6.382044	18.524005	-6.401724	0.000000
1.891934	19.212000	20.683977	2.173860	6.365385	18.556208	-6.411477	0.000000
1.892052	20.459000	20.681523	2.165461	6.348646	18.588729	-6.421313	0.000000
1.892170	25.759000	20.679220	2.157109	6.331967	18.621294	-6.431150	0.000000
1.892288	30.380000	20.677069	2.148803	6.315349	18.653902	-6.440986	0.000000
1.892405	31.256000	20.675083	2.140614	6.298932	18.686276	-6.450739	0.000000
1.892523	37.592000	20.673229	2.132400	6.282434	18.718970	-6.460575	0.000000
1.892641	33.592000	20.671524	2.124232	6.265997	18.751707	-6.470412	0.000000
1.892758	33.587000	20.669979	2.116178	6.249758	18.784208	-6.480165	0.000000
1.892876	20.607000	20.668568	2.108100	6.233439	18.817030	-6.490001	0.000000
1.892994	17.239000	20.667302	2.100067	6.217179	18.849894	-6.499838	0.000000
1.893112	20.254000	20.666183	2.092078	6.200979	18.882800	-6.509674	0.000000
1.893229	27.658000	20.665216	2.084200	6.184974	18.915469	-6.519427	0.000000
1.893347	24.641000	20.664384	2.076298	6.168890	18.948459	-6.529263	0.000000
1.893465	16.996000	20.663695	2.068440	6.152864	18.981490	-6.539100	0.000000
1.893583	18.755000	20.663149	2.060625	6.136897	19.014564	-6.548936	0.000000
1.893700	27.679000	20.662748	2.052919	6.121121	19.047398	-6.558689	0.000000
1.893818	26.713000	20.662484	2.045189	6.105268	19.080553	-6.568526	0.000000
1.893936	8.787000	20.662361	2.037501	6.089472	19.113750	-6.578362	0.000000
1.894053	23.953000	20.662377	2.029919	6.073866	19.146706	-6.588115	0.000000
1.894171	23.949000	20.662531	2.022315	6.058184	19.179984	-6.597951	0.000000
1.894289	21.972000	20.662824	2.014752	6.042558	19.213302	-6.607788	0.000000
1.894407	14.521000	20.663254	2.007229	6.026987	19.246661	-6.617624	0.000000
1.894524	19.662000	20.663816	1.999811	6.011605	19.279777	-6.627377	0.000000
1.894642	18.656000	20.664518	1.992370	5.996146	19.313216	-6.637214	0.000000
1.894760	15.461000	20.665356	1.984969	5.980742	19.346694	-6.647050	0.000000
1.894878	14.980000	20.666328	1.977608	5.965394	19.380213	-6.656886	0.000000
1.894995	17.960000	20.667425	1.970348	5.950230	19.413486	-6.666639	0.000000
1.895113	32.147000	20.668664	1.963066	5.934991	19.447082	-6.676476	0.000000
1.895231	26.765000	20.670035	1.955822	5.919807	19.480718	-6.686312	0.000000
1.895349	31.052000	20.671539	1.948618	5.904677	19.514392	-6.696149	0.000000
1.895466	22.365000	20.673159	1.941513	5.889728	19.547820	-6.705902	0.000000
1.895584	19.557000	20.674923	1.934385	5.874705	19.581571	-6.715738	0.000000
1.895702	19.123000	20.676817	1.927295	5.859736	19.615361	-6.725574	0.000000
1.895819	17.601000	20.678822	1.920302	5.844946	19.648901	-6.735327	0.000000
1.895937	19.324000	20.680973	1.913287	5.830083	19.682766	-6.745164	0.000000
1.896055	20.427000	20.683251	1.906309	5.815273	19.716669	-6.755000	0.000000
1.896173	20.826000	20.685656	1.899369	5.800515	19.750609	-6.764837	0.000000
1.896290	21.983000	20.688166	1.892523	5.785934	19.784298	-6.774590	0.000000
1.896408	21.256000	20.690822	1.885655	5.771280	19.818312	-6.784426	0.000000
1.896526	40.890000	20.693603	1.878824	5.756679	19.852363	-6.794262	0.000000
1.896644	17.060000	20.696509	1.872029	5.742129	19.886450	-6.804099	0.000000
1.896761	16.711000	20.699511	1.865326	5.727753	19.920284	-6.813852	0.000000
1.896879	28.168000	20.702662	1.858602	5.713305	19.954444	-6.823688	0.000000
1.896997	19.216000	20.705935	1.851912	5.698909	19.988639	-6.833525	0.000000
1.897114	14.318000	20.709300	1.845314	5.684684	20.022579	-6.843278	0.000000
1.897232	13.076000	20.712814	1.838695	5.670389	20.056845	-6.853114	0.000000
1.897350	15.991000	20.716449	1.832110	5.656144	20.091146	-6.862950	0.000000
1.897468	21.467000	20.720202	1.825559	5.641949	20.125481	-6.872787	0.000000
1.897585	19.201000	20.724041	1.819098	5.627923	20.159560	-6.882540	0.000000
1.897703	11.923000	20.728031	1.812614	5.613828	20.193965	-6.892376	0.000000
1.897821	11.689000	20.732138	1.806165	5.599781	20.228404	-6.902213	0.000000
1.897939	7.371100	20.736361	1.799749	5.585785	20.262876	-6.912049	0.000000
1.898056	25.585000	20.740663	1.793420	5.571955	20.297090	-6.921802	0.000000
1.898174	24.954000	20.745117	1.787070	5.558056	20.331629	-6.931638	0.000000
1.898292	27.019000	20.749685	1.780753	5.544205	20.366201	-6.941475	0.000000
1.898409	25.853000	20.754327	1.774522	5.530520	20.400513	-6.951228	0.000000
1.898527	21.538000	20.759121	1.768269	5.516766	20.435151	-6.961064	0.000000
1.898645	19.055000	20.764028	1.762048	5.503059	20.469820	-6.970901	0.000000
1.898763	19.739000	20.769046	1.755860	5.489401	20.504522	-6.980737	0.000000
1.898880	21.890000	20.774132	1.749755	5.475906	20.538962	-6.990490	0.000000
1.898998	24.735000	20.779371	1.743629	5.462342	20.573726	-7.000326	0.000000
1.899116	33.318000	20.784720	1.737535	5.448826	20.608523	-7.010163	0.000000
1.899234	29.011000	20.790178	1.731471	5.435356	20.643350	-7.019999	0.000000
1.899351	18.929000	20.795697	1.725490	5.422047	20.677912	-7.029752	0.000000
1.899469	16.656000	20.801370	1.719488	5.408671	20.712800	-7.039589	0.000000
1.899587	19.587000	20.807150	1.713516	5.395341	20.747718	-7.049425	0.000000
1.899705	20.171000	20.813037	1.707575	5.382058	20.782666	-7.059261	0.000000
1.899822	20.035000	20.818978	1.701713	5.368932	20.817347	-7.069014	0.000000
1.899940	21.403000	20.825074	1.695831	5.355740	20.852353	-7.078851	0.000000
1.900058	20.853000	20.831274	1.689979	5.342594	20.887388	-7.088687	0.000000
1.900175	19.335000	20.837524	1.684206	5.329604	20.922155	-7.098440	0.000000
1.900293	21.224000	20.843930	1.678412	5.316547	20.957246	-7.108277	0.000000
1.900411	16.929000	20.850438	1.672648	5.303536	20.992366	-7.118113	0.000000
1.900529	8.637700	20.857047	1.666912	5.290570	21.027514	-7.127949	0.000000
1.900646	26.577000	20.863700	1.661254	5.277758	21.062391	-7.137702	0.000000
1.900764	33.260000	20.870510	1.655575	5.264881	21.097592	-7.147539	0.000000
1.900882	31.953000	20.877419	1.649925	5.252048	21.132821	-7.157375	0.000000
1.901000	23.389000	20.884426	1.644303	5.239259	21.168076	-7.167212	0.000000
1.901117	14.248000	20.891471	1.638756	5.226622	21.203058	-7.176965	0.000000
1.901235	15.453000	20.898673	1.633190	5.213920	21.238364	-7.186801	0.000000
1.901353	18.621000	20.905972	1.627651	5.201262	21.273696	-7.196637	0.000000
1.901470	16.479000	20.913303	1.622186	5.188754	21.308754	-7.206390	0.000000
1.901588	14.336000	20.920792	1.616702	5.176182	21.344135	-7.216227	0.000000
1.901706	14.238000	20.928376	1.611245	5.163653	21.379541	-7.226063	0.000000
1.901824	16.043000	20.936053	1.605814	5.151167	21.414972	-7.235900	0.000000
1.901941	21.323000	20.943758	1.600456	5.138829	21.450125	-7.245653	0.000000
1.902059	23.719000	20.951620	1.595079	5.126427	21.485602	-7.255489	0.000000
1.902177	28.119000	20.959574	1.589728	5.114068	21.521102	-7.265325	0.000000
1.902295	33.198000	20.967619	1.584404	5.101751	21.556625	-7.275162	0.000000
1.902412	31.306000	20.975685	1.579150	5.089580	21.591869	-7.284915	0.000000
1.902530	24.899000	20.983909	1.573877	5.077347	21.627436	-7.294751	0.000000
1.902648	19.275000	20.992222	1.568630	5.065155	21.663025	-7.304588	0.000000
1.902766	23.539000	21.000623	1.563409	5.053004	21.698635	-7.314424	0.000000
1.902883	21.642000	21.009040	1.558257	5.040997	21.733963	-7.324177	0.000000
1.903001	24.954000	21.017615	1.553086	5.028928	21.769614	-7.334013	0.000000
1.903119	26.058000	21.026276	1.547940	5.016900	21.805286	-7.343850	0.000000
1.903236	32.753000	21.034948	1.542862	5.005015	21.840674	-7.353603	0.000000
